Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
-0.49670437015187013,0.17516426096346072,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-1.6717162193730573,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,-0.37994755787327333,-1.6265108074851544,-0.5556657178780692,66
0.17105954755967837,0.0019531149355348125,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.0368626593227803,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.15563672890108468,1.0086919647204402,1.1169007504683552,68
2.508233259550098,-1.2971304802739094,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.01979557715729433,0.6201582164464976,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.2698767660715142,0.7515990113345284,-0.5556657178780692,70
-0.16282241129609587,0.0019531149355348125,-0.2542487522964412,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,0.48125673548773673,0.8849664982141078,0.28582535964256256,2.849529398878734,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.14399084411953533,0.4302328196021389,0.5593785943528805,67
1.1727054241270012,-1.1239193342459837,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.0368626593227803,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.3972114596489592,0.9444187263739622,-0.5556657178780692,67
-0.6636453495797573,-1.2971304802739094,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,1.3425937799077299,1.453567102199063,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.0428735631813943,1.0086919647204402,0.5593785943528805,62
0.0041185681317912485,1.474247856172905,0.901061774816755,-1.380516725500412,-1.2146847218098513,1.3425937799077299,-0.42160289074420915,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,-0.354175714599959,0.6610061267556645,-1.5755869967195941,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.6425315350595914,-0.40531927890207403,1.1169007504683552,67
1.8404693418385496,0.34837540699138664,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,-0.2827014097854482,-0.39306052991717333,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,1.8859859630951634,-0.08395308716968444,0.5593785943528805,70
-0.6636453495797573,0.5215865530193126,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,0.6613991013752177,1.6619193236372043,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.413655659838093,1.844244063224653,1.1169007504683552,72
1.8404693418385496,-0.344469177120317,0.901061774816755,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.5507074759671171,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,1.4215632249132029,0.6873257729880505,1.1169007504683552,70
0.6718824858433398,1.3876422831589421,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,1.2452148807609216,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,1.3241842636815015,2.8726158767683,-1.113187873993544,94
-0.49670437015187013,0.5215865530193126,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.9772088145792527,0.8849664982141078,-3.4986398731398247,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.25260583933951,-0.9837784240203753,0.0018564382374056717,66
0.6718824858433398,0.9546144180891273,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-0.6299551121823505,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,1.0994635839160367,-0.46959251724855194,0.0018564382374056717,69
1.005764444699114,-0.4310747501342799,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,-0.35215215026482866,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-0.354175714599959,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.6612582583733804,-0.2767728022091182,-1.6707100301090188,68
0.6718824858433398,1.5608534291868679,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,-0.6299551121823505,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.4140725355876875,-0.3410460405555961,-0.5556657178780692,71
-1.498350246719193,1.1278255641170531,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,1.3425937799077299,1.314665621240302,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-1.0747089928148352,1.3300581564528298,1.67442290658383,69
-0.6636453495797573,1.2144311371310161,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,0.06455229261145401,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.17395360142159733,0.04459338952327138,0.0018564382374056717,67
-0.16282241129609587,-1.1239193342459837,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.5924685831578238,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.6065409099701169,1.2657849181063519,0.0018564382374056717,64
0.0041185681317912485,-0.7774970421901317,0.901061774816755,0.9138044933101079,0.8232588934765094,1.3425937799077299,-0.6299551121823505,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-0.354175714599959,-1.5128452816438749,-1.5755869967195941,1.9709876159749602,2.916586158532589,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.3312580772574227,-0.8552319473274195,2.231945062699305,63
0.6718824858433398,-0.7774970421901317,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-1.6022654788936768,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,0.20058086485417737,-1.5622375691386765,-0.5556657178780692,66
0.17105954755967837,-0.7774970421901317,-1.4095592794096374,0.9138044933101079,0.8232588934765094,0.6613991013752177,-1.2550117764967745,-0.39306052991717333,-3.4986398731398247,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.1982983417295225,-1.240871377406287,-0.5556657178780692,66
-1.3314092672913058,1.2144311371310161,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.9772088145792527,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.8780783980200537,-0.7909587089809416,0.0018564382374056717,69
0.3380005269875655,-1.6435527723297614,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,0.48125673548773673,-0.39306052991717333,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.4773265191049747,0.23741310456270515,0.0018564382374056717,64
0.6718824858433398,-1.4703416263018354,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.1161102955380136,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.15897222277056633,-1.3694178540992428,0.5593785943528805,62
0.5049415064154527,-0.7774970421901317,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.42160289074420915,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,2.916586158532589,2.8067339558237108,-2.2018753888492886,-1.1685703868468496,0.06762112932627719,-0.46959251724855194,1.1169007504683552,66
1.005764444699114,-1.0373137612320207,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,1.0368626593227803,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.3204318940624254,1.137238441413396,0.5593785943528805,70
0.8388234652712269,-0.9507081882180577,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-1.324462516976155,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.23990698381313386,-1.240871377406287,0.5593785943528805,67
0.5049415064154527,1.0412199911030902,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.4633639979349158,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-0.354175714599959,0.6610061267556645,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,0.9721218653822734,-1.3051446157527649,-0.5556657178780692,68
0.0041185681317912485,0.26176983397742365,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,1.3425937799077299,0.13400303309083447,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,2.916586158532589,2.8067339558237108,0.7173160818294011,0.8557464841277532,0.11818328227350736,0.1088666278697493,1.1169007504683552,67
-1.66529122614708,-1.7301583453437241,0.901061774816755,0.9138044933101079,-1.2146847218098513,1.3425937799077299,0.6896089569258781,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-1.8668493889880988,0.30168634290918306,1.67442290658383,62
0.5049415064154527,-0.25786360410635406,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.453567102199063,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-1.9081649543993509,2.916586158532589,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.3260499110565622,1.3300581564528298,-0.5556657178780692,67
0.17105954755967837,-0.344469177120317,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,0.5507074759671171,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.0016677469347406507,0.5587792962950947,1.67442290658383,68
0.3380005269875655,-1.2971304802739094,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,1.5230178426784435,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.3125313539436337,1.201511679759874,0.5593785943528805,64
-1.3314092672913058,0.6081921260332754,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-0.9077580740998723,0.8849664982141078,-3.4986398731398247,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.035382873855879,-1.0480516623668532,0.5593785943528805,64
-0.9975273084355315,0.6947976990472384,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.5605043717029701,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,-0.354175714599959,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-0.6833204755566507,-0.5981389939415078,0.5593785943528805,66
1.005764444699114,0.7814032720612014,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,1.175764140281541,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,1.3429109869952904,1.3943313947993077,-0.5556657178780692,72
0.0041185681317912485,0.7814032720612014,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,1.1063133998021608,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.34290396203897205,1.3300581564528298,0.5593785943528805,72
0.6718824858433398,-1.7301583453437241,0.901061774816755,-1.380516725500412,0.8232588934765094,1.3425937799077299,0.5507074759671171,-1.6710875580484545,0.28582535964256256,0.41145108517868284,1.0624484066296314,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.293804630629845,0.4302328196021389,1.1169007504683552,66
0.0041185681317912485,1.5608534291868679,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.0048984478679264375,-1.6710875580484545,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.6799849816871694,0.30168634290918306,-1.113187873993544,72
0.0041185681317912485,1.1278255641170531,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-1.6717162193730573,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.4927177485492821,-1.4336910924457207,-1.6707100301090188,69
1.005764444699114,1.3876422831589421,-1.4095592794096374,-1.380516725500412,0.8232588934765094,2.023788458440242,-0.7688565931411113,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.6837373513062455,-0.40531927890207403,1.67442290658383,72
-0.49670437015187013,-1.6435527723297614,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-1.185561036017394,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.0484915801755312,-1.5622375691386765,0.0018564382374056717,60
0.17105954755967837,1.474247856172905,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-1.5328147384142963,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.8241807512033426,-1.3051446157527649,-0.5556657178780692,69
-0.49670437015187013,1.0412199911030902,0.901061774816755,-1.380516725500412,-1.2146847218098513,0.6613991013752177,0.9674119188433998,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.06159326153886466,0.9444187263739622,0.5593785943528805,68
-0.49670437015187013,1.1278255641170531,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,-1.2550117764967745,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.029757831905423818,-1.0480516623668532,0.5593785943528805,69
-0.329763390723983,-1.3837360532878724,0.901061774816755,-0.23335611609515208,0.8232588934765094,2.023788458440242,-0.4910536312235896,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.8331342620669607,-0.7909587089809416,2.7894672188147798,62
0.17105954755967837,0.8680088450751643,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.6619193236372043,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,2.8067339558237108,-0.7422796535099438,0.8557464841277532,0.5488979184906477,1.7799708248781752,-1.113187873993544,71
-0.49670437015187013,1.5608534291868679,0.901061774816755,-1.380516725500412,0.8232588934765094,1.3425937799077299,-0.35215215026482866,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.12941931626178035,-0.14822632551616235,0.5593785943528805,70
1.3396464035548883,0.6081921260332754,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-1.2550117764967745,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.5713770114235128,-1.1123249007133311,0.5593785943528805,68
-0.8305863290076444,0.26176983397742365,-1.4095592794096374,0.9138044933101079,0.8232588934765094,2.023788458440242,0.6201582164464976,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.6589757352487255,0.6230525346415726,1.1169007504683552,68
-0.16282241129609587,1.5608534291868679,0.901061774816755,-1.380516725500412,-1.2146847218098513,1.3425937799077299,1.0368626593227803,-0.39306052991717333,-3.4986398731398247,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,0.49646309321203974,1.137238441413396,0.5593785943528805,70
-0.49670437015187013,-0.1712580310923911,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,-0.7688565931411113,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.5072892764070367,-0.8552319473274195,0.0018564382374056717,65
1.5065873829827754,0.34837540699138664,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.0368626593227803,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,0.8557464841277532,1.5713770114235128,1.3300581564528298,-0.5556657178780692,73
0.17105954755967837,-0.08465245807842814,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,-0.7688565931411113,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,0.11631060994212819,-0.7909587089809416,-1.113187873993544,66
1.005764444699114,1.474247856172905,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,0.6896089569258781,-0.39306052991717333,-3.4986398731398247,0.41145108517868284,-1.6322144043500135,-0.354175714599959,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,1.732426831922096,0.8801454880274843,0.5593785943528805,71
-1.498350246719193,-1.4703416263018354,-1.4095592794096374,0.9138044933101079,0.8232588934765094,1.3425937799077299,-1.324462516976155,-1.6710875580484545,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.6926908621698635,-1.5622375691386765,1.1169007504683552,62
0.3380005269875655,0.0019531149355348125,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.2827014097854482,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.30545051541139473,-0.2124995638626403,0.5593785943528805,68
0.8388234652712269,0.6081921260332754,0.901061774816755,-1.380516725500412,-1.2146847218098513,-2.0633796127548307,0.06455229261145401,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,1.082609532933627,0.23741310456270515,-1.113187873993544,70
0.0041185681317912485,1.0412199911030902,0.901061774816755,-0.23335611609515208,-1.2146847218098513,-1.3821849342223185,0.7590596974052585,-0.39306052991717333,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,0.45526430192170403,0.7515990113345284,-1.6707100301090188,68
1.005764444699114,0.26176983397742365,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,0.6613991013752177,0.5507074759671171,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,1.0507741033001858,0.7515990113345284,0.0018564382374056717,71
-0.49670437015187013,1.3876422831589421,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,1.2452148807609216,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-0.354175714599959,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.06574845699489869,1.3300581564528298,2.231945062699305,70
1.3396464035548883,1.5608534291868679,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-1.1161102955380136,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,2.148160089488206,-0.7266854706344636,0.0018564382374056717,72
2.341292280122211,-1.4703416263018354,0.901061774816755,-1.380516725500412,0.8232588934765094,1.3425937799077299,0.5507074759671171,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,1.0208113459981245,0.6230525346415726,0.5593785943528805,69
-0.329763390723983,-0.344469177120317,0.901061774816755,-1.380516725500412,-1.2146847218098513,-1.3821849342223185,-1.324462516976155,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-0.354175714599959,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.428637038489124,-1.4979643307921986,-1.6707100301090188,63
-0.49670437015187013,-1.6435527723297614,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.07434918834730689,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-1.0484915801755312,-0.40531927890207403,-0.5556657178780692,62
1.5065873829827754,-0.6042858961622058,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,0.06455229261145401,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.9739945377136526,0.1088666278697493,0.0018564382374056717,68
